<<<<<<< HEAD
,artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,acoustic,afrobeat,alt-rock,alternative,ambient,anime,black-metal,bluegrass,blues,bossanova,brazil,breakbeat,british,cantopop,chicago-house,children,chill,classical,club,comedy,country,dance,dancehall,death-metal,deep-house,detroit-techno,disco,disney,drum-and-bass,dub,dubstep,edm,electro,electronic,emo,folk,forro,french,funk,garage,german,gospel,goth,grindcore,groove,grunge,guitar,happy,hard-rock,hardcore,hardstyle,heavy-metal,hip-hop,holidays,honky-tonk,house,idm,indian,indie,indie-pop,industrial,iranian,j-dance,j-idol,j-pop,j-rock,jazz,k-pop,kids,latin,latino,malay,mandopop,metal,metal-misc,metalcore,minimal-techno,movies,mpb,new-age,new-release,opera,pagode,party,philippines-opm,piano,pop,pop-film,post-dubstep,power-pop,progressive-house,psych-rock,punk,punk-rock,r-n-b,rainy-day,reggae,reggaeton,road-trip,rock,rock-n-roll,rockabilly,romance,sad,salsa,samba,sertanejo,show-tunes,singer-songwriter,ska,sleep,songwriter,soul,soundtracks,spanish,study,summer,swedish,synth-pop,tango,techno,trance,trip-hop,turkish,work-out,world-music,popularity,lyrics
24,Grimes,Miss Anthropocene (Deluxe Edition),We Appreciate Power,46cWr45cjDcXEQpkYp9jFT,0.54,0.926,2,-2.977,0,0.0526,3.81e-05,0.381,0.445,108.02,335289,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0,"We appreciate power
We appreciate power
We appreciate power, power

What will it take to make you capitulate?
We appreciate power
We appreciate power
Elevate the human race, putting makeup on my face
We appreciate power
We appreciate power, power

Simulation, give me something good
God's creation, so misunderstood
Pray to the divinity, the keeper of the key
One day everyone will believe

What will it take to make you capitulate?
We appreciate power
We appreciate power
When will the state agree to cooperate?
We appreciate power
We appreciate power, power

People like to say that we're insane
But AI will reward us when it reigns
Pledge allegiance to the world's most powerful computer
"
25,Yves Tumor,Heaven To A Tortured Mind,Gospel For A New Century,46LX0sSwIU4GFLcj23ZfMA,0.565,0.726,0,-6.715,1,0.0548,3.06e-06,0.103,0.715,178.078,198627,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0,"I think I can solve it
I can be your all, ain't no problem, baby
You can be more but you're heartless, darling, oh
But I've already solved it

Say what you really mean, take it softer
I looked you in your eyes, it was over
'Cause when I really needed you the most, yeah
You were gone then
Oh that summer, but I can't be there
And this ain't by design, I adore you
I really wanna be there, oh
"
26,Jockstrap,Wicked City,City Hell,0gfJD5Uhx82OhbgVmUMPmH,0.273,0.399,3,-7.575,1,0.0375,0.0214,0.163,0.0661,128.959,326933,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0,
27,Doja Cat,Hot Pink,Juicy,7f5trao56t7sB7f14QDTmp,0.785,0.652,0,-2.607,1,0.0668,0,0.0697,0.484,170.024,203093,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,"I keep it juicy juicy, I eat that lunch (Yeah)
She keep that booty booty, she keep that plump (Yeah yeah)
That natural beauty beauty, yeah, yeah
If you could see it from the front, wait 'til you see it from the back, back, back, back, back
(Wait 'til you see it from the"
28,Slayyyter,Troubled Paradise,Self Destruct (feat. Wuki),534u9PwMAEffT9oprFGIwC,0.541,0.797,6,-4.217,0,0.044,4.68e-06,0.166,0.141,144.004,135310,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,"Baby blue Benz out front (ooh)
Louis, Murakami, always get what I want (get what I want)
Look but don't touch (don't)
I eat boys like you for breakfast, dinner and lunch (dinner and lunch)
Pop a pill in the club (yeah)
Only havin' fun when I self-destruct (uh)
I'm about to act up
Fuck if I let a man get what he wants

I will fuckin' kill you if you try to talk to me
Test me, I'll burn you up to the third fucking degree
"
29,Taylor Swift,Red (Taylor's Version),The Very First Night (Taylor's Version) (From The Vault),6pYNq0ZwpPVazKzsqpf0G8,0.678,0.733,7,-5.025,1,0.0281,0,0.104,0.581,121.009,200280,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,"I wish I could fly
I'd pick you up, and we'd go back in time
I'd write this in the sky
I miss you like it was the very first night

And so it goes
Every weekend, this same party
I never go alone
And I don't seem brokenhearted
My friends all say they know
Everything I'm going through
I drive down different roads
But they all lead back to you

'Cause they don't know about the night in the hotel
They weren't riding in the car when we both fell
Didn't read the note on the Polaroid picture
They don't know how much I miss you

I wish I could fly
I'd pick you up, and we'd go back in time
I'd write this in the sky
"
30,Charli XCX,how i'm feeling now,claws,7Dexi5Z2IowCkHrnzlWysc,0.707,0.771,10,-4.246,1,0.038,6.87e-05,0.547,0.629,135.049,149390,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0,"I like, I like, I like, I like
I like, I like, I like, I like, I like, I like
I like, I like, I like

Like your mind, like your smile
Like your eyes, I could die
Aeroplane, you are so fly
Singin' songs by Jeremih
Party time, hop inside
We're so high, roller-coaster ride
Diamond bright, kiss me right (Mwah)
Yeah, that's so nice (Yeah)

I like, I like, I like, I like, I like everything about you
I like, I like, I like, I like, I like everything about you
I like, I like, I like, I like, I like everything about you
I like, I like, I like, I like, I like everything about you
"
31,HAIM,Women In Music Pt. III,The Steps,5X2RisOZS9i5MsR8EVw58p,0.703,0.714,2,-4.967,1,0.0316,1.65e-06,0.0849,0.62,116.723,247600,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0,"So baby, when I'm near you
You can't feel me, I'm lightnin'
You used to come by
And sit down by my side

You would come in close
And take off all my clothes
Every time I think that I've been takin' the steps
You end up mad at me for makin' a mess

I can't understand, why you don't understand me
Baby
And every day I wake up and I make money for myself
And though we share a bed, you know that I don't need your help
Do you understand?
You don't understand me
"
32,Labrinth,Euphoria (Original Score from the HBO Series),Still Don't Know My Name,6N22FZs2ZhPBYi3b9XPajV,0.316,0.63,5,-5.963,1,0.117,0.262,0.205,0.313,89.643,153294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.0,"I took your heart
I did things to you
Only lovers would do in the dark
Made you a God
Pre-spokes and pre-shows
Will tell me what I did wrong

But hey
You made a nigga flip
What do I say
To make me exist?
"
33,Rina Sawayama,SAWAYAMA,XS,1TWNKyNQOBfNUkWWs7FooF,0.635,0.929,2,-3.256,0,0.146,1.14e-06,0.0822,0.59,117.039,201060,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0,"More

Hey, I want it all, don't have to choose
And when the heart wants, what it wants, what can I do?
So I take that one, that one, yeah, that one too
Luxury and opulence

Cartiers and Tesla X's
Calabasas, I deserve it
Call me crazy, call me selfish
I'm the baddest and I'm worth it

Gimme just a little bit (more)
Little bit of (excess)
Oh, me, oh, my
I don't wanna hear ""No, no""
Only want a ""Yes, yes""
Oh, me, oh, my
Gimme just a little bit (X-S, X-S)
Oh, me, oh, my
Gimme just a little bit (more)
Little bit of (excess)

Gimme just a little bit (more)
Little bit of (excess)
Oh, me, oh, my
I don't wanna hear ""No, no""
Only want a ""Yes, yes""
Oh, me, oh, my
Gimme just a little bit (X-S, X-S)
"
34,Capital Cities,In A Tidal Wave Of Mystery (Deluxe Edition),Safe And Sound,6Z8R6UsFuGXGtiIxiD8ISb,0.655,0.819,0,-4.852,1,0.0316,0.00374,0.104,0.766,117.956,192790,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,"I could lift you up
I could show you what you wanna see
And take you where you wanna be

You could be my luck
Even if the sky is falling down
I know that we'll be safe and sound
We're safe and sound

I could fill your cup
You know my river won't evaporate
This world we still appreciate

You could be my luck
Even in a hurricane of frowns
I know that we'll be safe and sound

Safe and sound
We're safe and sound
Safe and sound
We're safe and sound
Hold your ground
We're safe and sound
"
35,Taylor Swift,folklore,cardigan,4R2kfaDFhslZEMJqAFNpdd,0.613,0.581,0,-8.588,0,0.0424,0.000345,0.25,0.551,130.033,239560,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.0,"Vintage tee, brand new phone
High heels on cobblestones
When you are young, they assume you know nothing

Sequin smile, black lipstick
Sensual politics
When you are young, they assume you know nothing

But I knew you
Dancin' in your Levi's
Drunk under a streetlight, I
I knew you
Hand under my sweatshirt
Baby, kiss it better, I

And when I felt like I was an old cardigan
Under someone's bed
You put me on and said I was your favorite

A friend to all is a friend to none
Chase two girls, lose the one
When you are young, they assume you know nothin'
"
36,BANKS,Goddess (Deluxe),Beggin For Thread,4PvD06Pmbm2rHG2JjSlElF,0.597,0.696,5,-6.196,0,0.0278,0.0735,0.255,0.397,107.96,249740,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0,"So, I got edges that scratch
And sometimes I don't got a filter
But I'm so tired of eatin' all of my misspoken words

I know my disposition gets confusing
My disproportionate reactions fuse with my eager state
That's why you want to come out and play with me (yeah)
(Why, why, why)

Stooped down and out you got me beggin' for thread
To sew this hole up that you ripped in my head
Stupidly you think you had it under control
Strapped down to something that you don't understand
Don't know what you were getting yourself into
You should have known, secretly I'm think you knew

I got some dirt on my shoes
"
37,Grimes,Art Angels,Kill V. Maim,3WXhshrs1fzwF3rQE399Gq,0.578,0.947,11,-2.431,0,0.0359,0.0816,0.105,0.456,134.033,246007,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,"I got in a fight, I was indisposed
I was in despite all the wicked prose
But I'm only a man
And I do what I can

I got friends in high places, I get out for free
I got in a fight but they don't know me
'Cause I'm only a man
And I do what I can

B-E-H-A-V-E arrest us
Italiana mobster looking so precious, uh
B-E-H-A-V-E never more
You gave up being good when you declared a state of war

Eh, oh, don't behave, oh don't behave, oh
Eh, oh, don't behave, oh don't behave, oh
Eh, oh, don't behave, oh don't behave, oh
(You're goin' to the party and you're goin' to the show)
'Cause I'm only a man, do what I can, ooh-woah-oh
"
38,Marisa Maino,growing up can go to hell,growing up can go to hell,3UTqp1W8BqjtrXaRVyJXmU,0.712,0.495,9,-7.617,1,0.0392,2.1e-06,0.0923,0.575,132.078,235477,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0,"Looking at the older girls thinking they're cool
Driving on their own in their carollas to school
Thinking to myself i wanna be just like them

I'd fantasize about being old enough to date
He'd take me to the movies and makeout with my face
Getting grounded sneaking out cuz we'd always come home too late

Now i've been there, and i've done that
I burned through all my firsts too fast
My younger self would be so sad
To hear me say that it wasn't worth the wait

I'd do anything to feel like a kid again
Yeah, trampolines and hide and seek on weekends
I used to race to finish popsicles before they'd melt
These days i'm lucky if i wake up and still like myself
Growing up can go to hell
"
39,Charli XCX,Pop 2,Track 10,4t9PBD27dndlf6YMBK2ROc,0.64,0.652,5,-5.07,1,0.0383,0,0.0814,0.273,100.065,326907,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0,
40,Tame Impala,The Slow Rush,Lost In Yesterday,5JWPUEov2wlX7c0jhYZpeB,0.569,0.84,1,-4.123,1,0.118,0.000118,0.0995,0.749,183.059,249587,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,"When we were living in squalor, wasn't it heaven
Back when we used to get on it, four out of seven
Now we know this was a time I hated from day one
Eventually terrible memories turn into great ones
So if they call you, embrace them
If they hold you, erase them
Cause it might have been something used to say
Does it help to get lost in yesterday
And you might have missed something, don't say
Cause it hurts to get lost in yesterday
And you're gonna have to let it go someday
You've been digging it up like groundhog day
Cause it might have been something, don't say
"
41,Caroline Polachek,So Hot You're Hurting My Feelings (A. G. Cook Remix),So Hot You're Hurting My Feelings - A. G. Cook Remix,682y3Lfn64Uq6y7xOMdXPx,0.631,0.445,0,-7.056,1,0.03,0.00145,0.088,0.321,118.731,215026,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0,"And I'm out at a party
They're playing our
And I'm out at a party
They're playing our
And I'm out at a party
They're playing our
And I'm out at a party
They're playing our
And I'm out at a party
They're playing our
And I'm out at a party
They're playing our
And I'm out at a party
They're playing our
And I'm out at a party
They're playing our

And I'm out at a party
They're playing our song
I cry on the dance floor, it's so embarrassing
Don't send me photos, you're making it worse
'Cause you're so hot it's hurting my feelings

I get a little lonely
Get a little more close to me
"
42,HAIM,Women In Music Pt. III,Leaning On You,1BsEKaermhlrzSQpouxlmM,0.662,0.575,7,-8.342,1,0.0321,0.000979,0.101,0.636,94.001,201440,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0,"I might forget to turn out all the lights
But you take care of me when I have to leave at dawn
I might sleep in past all my alarms
But you take care of us when I make it tough because

It takes all that I got
Not to fuck this up
So won't you let me know
If I'm not alone
Leaning on you

Was I fearless at seventeen years old
"
43,Rico Nasty,Anger Management,Hatin,3Wk4qCyx4m5aoafRxftp43,0.872,0.878,1,-4.511,1,0.249,0,0.0705,0.902,163.98,140347,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0,"Rico, yeah, Rico, haha
Yeah, yeah
Kenny!

Yeah, I got bitches on my dick and I ain't even got a dick
Yeah, I know I get 'em sick, I saw your nigga on my hip
This money in a Gucci clip, you know that I don't ever trip
Just got back from another trip, no acrobat, I make it flip
Bitch, I got a family, everybody gotta eat
So keep that shit in mind when you thinkin' about tryin' me
I know what I'm doin', you ain't gotta keep an eye on me
I be countin' money like how they be countin' calories
I got her mad at me, 21, make twenty thousand a show
That's a salary, smokin' green like celery
You can't get the best of me, these white people invest in me
You know I got the recipe
"
44,MARINA,Electra Heart (Deluxe),How to Be a Heartbreaker,2sEk5R8ErGIFxbZ7rX6S2S,0.69,0.897,11,-4.696,0,0.0506,0,0.108,0.849,140.05,221493,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,
45,Charli XCX,Pop 2,Femmebot (feat. Dorian Electra and Mykki Blanco),1qZuf7zgRHKgfSijGm2CTy,0.742,0.656,11,-6.409,0,0.0744,0,0.114,0.874,129.946,218253,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0,"I'll be your femmebot
I'll be your

Go fuck your prototype
I'm an upgrade of your stereotype
Don't come with a guarantee
I'll use you up like you're my battery

I feel the sparks between us
Electric shock
Hot-wired, if you mess it up
I'll self-destruct

The way you look at me
I-I-I short circuit
You make me lose control
It's automatic
You push my buttons
See-e-e-e how I work it
I-I-I-I get what I want
Like it or not

I'll be your femmebot
I'll be your femmebot
I'll be your femmebot
I-I get what I want
Like it or not

I got you hypnotized
I read your thoughts when you look in my eyes
You're just my human toy
And I am programmed to search and destroy
"
46,Kim Petras,Future Starts Now,Future Starts Now,3p2wS6G159mBIU50xl7uvc,0.693,0.853,6,-4.241,1,0.0503,0.000193,0.123,0.432,119.948,279271,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,"Le futur c'est maintenant

Ain't nobody gonna stop me
Don't you let the music stop now
You're more than just anybody
Don't give up, the future starts now
Worry about it in the morning
Take it to another level
You're more than just anybody
Don't give up, the future starts now

One day, everyone will notice
The world is yours and you should know it
So don't let love get out of focus
(Don't give up, the future starts now)

I know you can take the pressure
Turn it into something better
So take the pain and make it pleasure
Don't give up, the future starts now

Le futur c'est maintenant
Un, deux, trois, quatre
"
47,Kacy Hill,Is It Selfish If We Talk About Me Again,Much Higher,2fGvdtpLXRdt6VPFJ7iIZl,0.625,0.802,5,-5.175,0,0.0341,0.00271,0.272,0.254,159.964,229692,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0,"Is it selfish if we talk about me again?
There's this big dream where I'm singing to you and then
We walk home
And I'm crying in Phoenix and
There's this time
But I've gotta get over it

I can't regret the way I loved you
Am I thinking too much about what I do?
Maybe forgiveness is a waiting room
It's nice to think that when I'm older
I could be good at getting closer
Maybe forgiveness is a waiting room

On a new street and I'm thinking of you again
Every victory, I wanna share it with you and then
Life feels fast
"
48,Carlie Hanson,Junk,Hazel,5HG8in1JeRSmGCJPz0Sa7E,0.64,0.589,2,-5.851,1,0.0413,0,0.0958,0.561,140.011,201098,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,"Hazel, are you stable?
Please pick up the fucking phone, why you MIA?
I don't want you to be alone if you're feeling crazy
Tell me something I don't know, yeah, I don't know, yeah
Call me back
Hazel, you know I got you
Even when I'm at the top, I will never drop you
I will never hold you back, I could never stop you
But you're acting like you're somebody else
Like you're losing yourself

Just call me back, just call me back, back, back

I don't wanna lose you
Tell me what you're going through
Something's going on (Something's going on)
Something's feeling wrong (Something's feeling wrong)
You can tell me anything
I won't be your enemy
You've gotta open up (You've gotta open up)
If something's going on (If something's going on)

"
