,artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,acoustic,afrobeat,alt-rock,alternative,ambient,anime,black-metal,bluegrass,blues,bossanova,brazil,breakbeat,british,cantopop,chicago-house,children,chill,classical,club,comedy,country,dance,dancehall,death-metal,deep-house,detroit-techno,disco,disney,drum-and-bass,dub,dubstep,edm,electro,electronic,emo,folk,forro,french,funk,garage,german,gospel,goth,grindcore,groove,grunge,guitar,happy,hard-rock,hardcore,hardstyle,heavy-metal,hip-hop,holidays,honky-tonk,house,idm,indian,indie,indie-pop,industrial,iranian,j-dance,j-idol,j-pop,j-rock,jazz,k-pop,kids,latin,latino,malay,mandopop,metal,metal-misc,metalcore,minimal-techno,movies,mpb,new-age,new-release,opera,pagode,party,philippines-opm,piano,pop,pop-film,post-dubstep,power-pop,progressive-house,psych-rock,punk,punk-rock,r-n-b,rainy-day,reggae,reggaeton,road-trip,rock,rock-n-roll,rockabilly,romance,sad,salsa,samba,sertanejo,show-tunes,singer-songwriter,ska,sleep,songwriter,soul,soundtracks,spanish,study,summer,swedish,synth-pop,tango,techno,trance,trip-hop,turkish,work-out,world-music,popularity,lyrics
23,American Authors,What We Live For,What We Live For,1KgZOCjN3nGRTk3c87oIj6,0.686,0.885,0,-4.754,1,0.0377,0,0.147,0.616,120.066,178560,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0,"Hey!
I drive a beat-up car, a caravan, the color blue (Hey!)
Reminds me of your eyes, and all the places we've been to (Hey!)
We're tethered to the leather, searching for a better view (Hey!)
It's interstellar, when it's me and you

We're taking off, woo
We're taking off, woo
This is what I live for
Baby, you're my open road

You can take me anywhere the wind blows
Right into the great unknown
We can throw our hands up out the window
This is what we live for

Hey!
We look up at the stars
"
24,Ariana Grande,Dangerous Woman,Dangerous Woman,7l94dyN2hX9c6wWcZQuOGJ,0.664,0.602,4,-5.369,0,0.0412,0,0.356,0.289,134.049,235947,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,"Don't need permission
Made my decision to test my limits
Cause it's my business, God as my witness
Start what I finished
Don't need no hold up
Taking control of this kind of moment
I'm locked and loaded
Completely focused, my mind is open

All that you got, skin to skin, oh my God
Don't ya stop, boy

Somethin' 'bout you makes me feel like a dangerous woman
Somethin' 'bout, somethin' 'bout, somethin' 'bout you
Makes me wanna do things that I shouldn't
Somethin' 'bout, somethin' 'bout, somethin' 'bout

Nothing to prove and I'm bulletproof and
Know what I'm doing
The way we're movin' like introducing
Us to a new thing
I wanna savor, save it for later
"
25,Ariana Grande,Dangerous Woman,Into You,2meEiZKWkiN28gITzFwQo5,0.623,0.734,9,-5.948,1,0.107,1.75e-06,0.145,0.37,107.853,244453,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,"I'm so into you
I can barely breathe
And all I wanna do
Is to fall in deep
But close ain't close enough
'Til we cross the line, yeah, yeah

So name a game to play
And I'll role the dice, hey

Oh, baby, look what you started
The temperature's rising in here
Is this gonna happen?
Been waiting and waiting for you
To make a move
(Woo, ooh, ooh)
Before I make a move
(Woo, ooh, ooh)

So baby, come light me up
And maybe I'll let you on it
A little bit dangerous,
But baby, that's how I want it
A little less conversation, and
A little more touch my body
'Cause I'm so into you
Into you
Into you

Got everyone watchin' us
So baby, let's keep it secret
A little bit scandalous
But baby, don't let them see it
A little less conversation and
A little more touch my body
'Cause I'm so into you
"
26,Ariana Grande,Dangerous Woman,Side To Side,1pKeFVVUOPjFsOABub0OaV,0.65,0.736,6,-5.84,0,0.229,0,0.235,0.613,159.173,226160,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,"I've been here all night (Ariana)
I've been here all day (Nicki Minaj)
And boy, got me walkin' side to side
(Let them hoes know)

I'm talkin' to ya
See you standing over there with your body
Feeling like I wanna rock with your body
And we don't gotta think 'bout nothin' ('Bout nothin')
I'm comin' at ya
'Cause I know you got a bad reputation
Doesn't matter, 'cause you give me temptation
And we don't gotta think 'bout nothin' ('Bout nothin')

These friends keep talkin' way too much
Sayin' I should give you up
Can't hear them no, 'cause I

I've been here all night
I've been here all day
And boy, got me walkin' side to side
I've been here all night
I've been here all day
And boy, got me walkin' side to side (Side to side)

"
27,Ariana Grande,Focus,Focus,1cdzfFjEbUbgTm5nv3FgXR,0.671,0.876,6,-6.034,1,0.239,0,0.444,0.8,100.016,211360,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0,"Hey

I know what I came to do
And that ain't gonna change
So go ahead and talk your talk
Cause I won't take the bait
I'm over here doing what I like
I'm over here working day and night
And if my real ain't real enough
I'm sorry for you, bae

Let's find a light inside our universe now
Where ain't nobody keep on holding us down
Just come and get it, let them say what they say
'Cause I'm about to put them all away

Focus on me, f-f-focus on me
Focus on me, f-f-focus on me
Focus on me (Focus), f-f-focus on me (Focus on me)
Focus on me (Focus), f-f-focus on me (Focus on me)
"
28,Ariana Grande,My Everything (Deluxe),Problem,7vS3Y0IKjde7Xg85LWIEdP,0.66,0.805,1,-5.352,0,0.153,8.83e-06,0.159,0.625,103.008,193920,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,"Uh huh
It's Iggy Iggs
I got one more problem with you girl
(One less, one less problem)

Hey baby even though I hate ya
I wanna love ya
(I want you)
And even though I can't forgive you
I really want ya
(I want you)

Tell me, tell me baby
Why can't you leave me?
Cause even though I shouldn't want it
I gotta have it
(I want you)

Head in the clouds
Got no weight on my shoulders
I should be wiser
And realize that I've got

One less problem without ya
I got one less problem without ya
I got one less problem without ya
I got one less, one less problem

One less problem without ya
I got one less problem without ya
I got one less problem without ya
I got one less, one less problem

I know you're never gonna wake up
I gotta give up
(But it's you)
"
29,Ariana Grande,My Everything (Deluxe),One Last Time,7xoUc6faLbCqZO6fQEYprd,0.628,0.593,8,-5.036,1,0.0323,1.65e-06,0.096,0.104,125.026,197267,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,"I was a liar
I gave into the fire
I know I should've fought it
At least I'm being honest
Feel like a failure
'Cause I know that I failed you
I should've done you better
'Cause you don't want a liar

And I know, and I know, and I know
She gives you everything, but boy, I couldn't give it to ya
And I know, and I know, and I know
That you got everything, but I got nothing here without ya

So one last time
I need to be the one who takes you home
One more time
I promise after that, I'll let you go
Baby, I don't care if you got her in your heart
All I really care is you wake up in my arms
One last time
"
30,Ariana Grande,My Everything (Deluxe),Break Free,12KUFSHFgT0XCoiSlvdQi4,0.687,0.702,7,-5.324,0,0.0455,4.35e-05,0.204,0.284,129.956,214840,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,"If you want it, take it
I should have said it before
Tried to hide it, fake it
I can't pretend anymore

I only want to die alive
Never by the hands of a broken heart
I don't wanna hear you lie tonight
Now that I've become who I really am

This is the part when I say I don't want you
I'm stronger than I've been before
This is the part when I break free
'Cause I can't resist it no more

This is the part when I say I don't want you
I'm stronger than I've been before
This is the part when I break free
'Cause I can't resist it no more
"
31,Ariana Grande,My Everything (Deluxe),Love Me Harder,5J4ZkQpzMUFojo1CtAZYpn,0.472,0.714,1,-4.389,0,0.0334,0,0.0764,0.24,98.992,236133,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0,"Tell me something I need to know
Then take my breath and never let it go
If you just let me invade your space
I'll take the pleasure, take it with the pain

And if in the moment I bite my lip
Baby, in that moment you'll know this is
Something bigger than us and beyond bliss
Give me a reason to believe it

'Cause if you want to keep me
You gotta, gotta, gotta, gotta
Got to love me harder
And if you really need me
You gotta, gotta, gotta, gotta
Got to love me harder
Baby, love me harder
Ooh-ooh-ooh-ooh
Love me, love me, love me
Ooh-ooh-ooh-ooh
Harder, harder, harder (You gotta love me harder)

"
32,Ariana Grande,Put Your Hearts Up,Put Your Hearts Up,1Rp8zCRpkHyEDqaUczfMZA,0.597,0.815,9,-4.802,1,0.0457,0,0.112,0.581,162.039,210200,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,"Let me see you put your hearts up, yeah
Let me see you put your hearts up, yeah
If we give a little love
Maybe we can change the world (Change the world)

You think you're so small like a itty bitty
Just one match in the lights of the city
Walking by strangers on the side of the street
Like a quarter in a cup willll get 'em up on their feet, like

You think you're never gonna make your mark
Sit back and watch the world while it falls apart, like
Out of sight out of mind, like
Like it's just a waste of time
Like, like, like

Hey, yeah, yeah, yeah
Hey, yeah, yeah
If we give a little love
Maybe we can change the world (Change the world)

I said hey, yeah, yeah, yeah
Hey, yeah, yeah
Sing it if you with me
All you boys and all you girls (All you girls)

Let me see you put your hearts up, yeah
Let me see you put your hearts up, yeah
If we give a little love
Maybe we can change the world (Change the world)

"
33,Ariana Grande,Santa Tell Me,Santa Tell Me,0lizgQ7Qw35od7CYaoMBZb,0.525,0.621,7,-7.364,1,0.116,0,0.294,0.591,191.9,204093,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,"Santa, tell me if you're really there
Don't make me fall in love again
If he won't be here next year

Santa, tell me if he really cares
'Cause I can't give it all away
If he won't be here next year

Feeling Christmas all around
And I'm trying to play it cool
But it's hard to focus
When I see him walking 'cross the room

""Let It Snow"" is blasting out
But I won't get in the mood
I'm avoiding every mistletoe until I know"
34,Ariana Grande,Sweetener,breathin,4OafepJy2teCjYJbvFE60J,0.568,0.656,8,-5.413,1,0.0433,1.37e-05,0.213,0.364,100.049,198160,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,"Lacigam gnihtemos od ot
Thgin laiceps ruoy s'thginot tub

Some days, things just take
Way too much of my energy
I look up and the whole room's spinning
You take my cares away
I can so over-complicate
People tell me to medicate

Feel my blood runnin'
Swear the sky's fallin'
I know that all this shit's fabricated
Time goes by and I can't control my mind
Don't know what else to try
But you tell me every time

Just keep breathin' and breathin' and breathin' and breathin'
And oh, I gotta keep, keep on breathin'
"
35,Ariana Grande,"thank u, next","thank u, next",3e9HZxeyfWwjeyPAMmWSSQ,0.717,0.653,1,-5.634,1,0.0658,0,0.101,0.412,106.966,207320,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,"Thought I'd end up with Sean
But he wasn't a match
Wrote some songs about Ricky
Now I listen and laugh
Even almost got married
And for Pete, I'm so thankful
Wish I could say ""thank you"" to Malcolm
'Cause he was an angel

One taught me love
One taught me patience
And one taught me pain
Now, I'm so amazing
Say I've loved and I've lost
But that's not what I see
So, look what I got
Look at what you taught me
And for that, I say

Thank you, next (next)
Thank you, next (next)
Thank you, next
I'm so grateful for my ex

Thank you, next (next)
Thank you, next (next)
Thank you, next (next)
I'm so

Spend more time with my friends
I ain't worried 'bout nothin'
Plus, I met someone else
We're havin' better discussions
"
36,Ariana Grande,"thank u, next","break up with your girlfriend, i'm bored",4kV4N9D1iKVxx1KLvtTpjS,0.726,0.554,5,-5.29,0,0.0917,0,0.106,0.335,169.999,190440,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,"You got me some type of way (hmm)
Ain't used to feelin' this way (hmm-hmm)
I do not know what to say (yeah, yeah)
But I know I shouldn't think about it

Took one fuckin' look at your face (hmm)
Now I wanna know how you taste (hmm-hmm)
Usually don't give it away (yeah, yeah)
But you know I'm out here thinkin' 'bout it

Then I realize she's right there
And I'm at home like, ""Damn, this ain't fair""

Break up with your girlfriend (girlfriend)
Yeah, yeah, 'cause I'm bored
You can hit in the mornin' (mornin')
Yeah, yeah, like it's yours
I know it ain't right
But I don't care (care)
Break up with your girlfriend
Yeah, yeah, 'cause I'm bored

This shit always happens to me (yeah)
"
37,Ariana Grande,Yours Truly,Honeymoon Avenue,5SmXEPnevlRjBPWBG7oKIi,0.692,0.608,8,-5.233,0,0.041,0,0.348,0.448,125.005,339733,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0,"I looked in my rearview mirror and
It seemed to make a lot more sense
Than what I see ahead of us
Ahead of us, yeah

I'm ready to make that turn
Before we both crash and burn
'Cause that can be the death of us
The death of us

Baby, you know how to drive in rain
And you decided not to make a change
Stuck in the same old lane
Goin' the wrong way home

I feel like my heart is stuck in bumper-to-bumper
Traffic, I'm under pressure
'Cause I can't have you the way that I want
Let's just go back to the way it was

When we were on Honeymoon Avenue
Honeymoon Avenue, baby
Coastin' like crazy
Can we get back to the way it was?

Hey, what happened to the butterflies?
Guess they encountered that stop sign
And my heart is at a yellow light
A yellow light
"
38,Ariana Grande,Yours Truly,Baby I,6NmCCgnQcxKHPOAKgd9Nth,0.724,0.796,1,-3.686,1,0.0328,0,0.354,0.542,101.975,197600,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,"Baby, I got love for thee so deep inside of me
I don't know where to start
Yeah, yeah, yeah, yeah, yeah (yeah, yeah)
Yeah, yeah, yeah, yeah, yeah, yeah, yeah

I love you more than anything
But the words can't even touch what's in my heart
Yeah, yeah, yeah, yeah, yeah (no, no)
Yeah, yeah yeah, yeah, yeah, yeah, yeah

When I try to explain it, I be sounding insane
The words don't ever come out right
I get all tongue-tied and twisted
I can't explain what I'm feeling
And I say baby, baby (ooh-woah, ooh-woah), baby

(Baby, I) oh, baby, oh, baby, my baby
(Baby, I) oh, baby, baby, I
(Baby, I) all I'm tryna say is you're my everything, baby
But every time I try to say it, words, they only complicate it
Baby, baby (ooh-woah, ooh-woah)

Baby, I'm so down for you
"
39,Ariana Grande,Yours Truly,Piano,1FSfCzJd8aSQ0nqTSbN4PO,0.738,0.804,1,-4.286,0,0.0815,0,0.826,0.725,120.017,234427,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0,"I could write a song with my new piano
I could sing about how love is a losing battle
Not hard (it's not hard)
It's not hard (it's not hard)
It's not hard (it's not hard)
It's not hard (it's not hard)

And I could sing about cupid and his shooting arrow
In the end, you'll find out that my heart was battered
Real hard (real hard)
It's so hard (so hard)
Real hard (real hard)
It's that hard (it's that hard)

But I rather make a song
They can play on the radio
That makes you wanna dance
Don't it make you wanna dance?

But I rather make a song
They can play on the radio
That makes you wanna grab your lover's hand

So hold up and
Take it through the night
And you should follow through
To make it alright
Now grab each others' hands, get'em up
I want to see you rock to the piano
The piano

I could write a song by my new piano
I could sing about how love is a losing battle
Not hard (it's not hard)
It's not hard (it's not hard)
"
40,Ariana Grande,Yours Truly,The Way,0S4RKPbRDA72tvKwVdXQqe,0.645,0.878,5,-3.208,0,0.113,0,0.076,0.862,82.324,227027,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,"What we gotta do right here is go back, back to the top

I love the way you make me feel
I love it, I love it
I love the way you make me feel
I love it, I love it

Say, I'm thinking 'bout her every second, every hour
Do my singing in the shower
Picking petals off the flowers like
Do she love me, do she love me not? (love me not)
I ain't a player, I just crush a lot (crush a lot)

You give me that kind of something
Want it all the time, need it everyday
On a scale of one to ten I'm at a hundred
Never get enough, I can't stay away

If you want it, I got it, I got it everyday
You can get whatever you need from me
Stay by your side, I'll never leave you
I ain't going nowhere 'cause you're a keeper

So don't you worry, baby, you got me

I got a bad boy, I must admit it (hey)
You got my heart, don't know how you did it (hey)
And I don't care who sees it, babe
I don't wanna hide the way I feel when you're next to me (hey)

I love the way (I love the way you make me feel)
"
41,Ariana Grande,Yours Truly,Almost Is Never Enough,442j8VxaB60dWf9cBFuX5w,0.324,0.327,2,-7.494,1,0.0409,0,0.101,0.334,81.328,327773,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,"I'd like to say we gave it a try
I'd like to blame it all on life
Maybe we just weren't right
But that's a lie, that's a lie

And we can deny it as much as we want
But in time our feelings will show
'Cause sooner or later we'll wonder why we gave up
The truth is, everyone knows

Almost, almost is never enough
So close to being in love
If I would have known that you wanted me
The way I wanted you

Then maybe we wouldn't be two worlds apart
But right here in each other's arms
And we almost, we almost knew what love was
But almost is never enough

If I could change the world overnight
"
42,ATC,Guessing,Guessing,62LPDzVSOSyxVXL4HzDUT1,0.628,0.767,10,-4.384,1,0.0346,0,0.0711,0.657,99.975,175260,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0,
43,Audien,Leaving You,Leaving You,22qUyTlEvJf6DAlyQjMADe,0.638,0.74,9,-4.928,0,0.058,1.28e-06,0.142,0.454,128.056,212427,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,"Oh looky here I am burning again
Thought it was real but your love it was only pretend
Oh looky here I am walking away
I turn around if you beg
If you beg me to stay
This time I don't think so
"
44,Austin Mahone,Say Somethin',Say Somethin',1AaN8oIJlgTUFSZ2tYndWe,0.634,0.879,1,-2.949,0,0.0414,0,0.485,0.918,129.99,167220,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"I see you walk by
Extra fly
Baby where you going?
Can I roll? (Is it cool if I come with you, baby?) (woh oh, oh)

Livin' beach life
Feelin' right
You're the hottest everybody knows (woh oh, oh)

Burnin' up, burnin' up
Show 'em what you got
Yeah you got it baby
Let it show
Uh huh
Turn it up, turn it up
Let me know what's up
Don't just stand there
Girl, I gotta know

Say somethin'
If you're feelin' the vibe
Say somethin'
Baby don't be so shy
Say somethin'
'Cause you're all in my head like
Oh, oh, oh, oh, oh, oh, yeah, yeah

Say somethin'
'Cause you're driving me crazy
Say somethin'
'Cause you're driving me wild
"
